"Par1","Par2"
2,1
11,4
14,11
14,7
11,3
7,3
3,1
12,1
11,6
11,16
11,14
5,10
9,5
11,1
14,3
16,5
5,10
9,16
1,12
3,14
7,4
15,2
5,1
6,15
13,5
7,13
9,2
15,10
15,12
1,12
15,9
11,16
13,7
3,7
15,12
5,16
7,6
12,14
5,7
7,14
16,5
5,9
3,8
3,10
8,6
13,8
13,16
8,5
