"Par1","Par2"
16,7
13,5
7,3
16,1
4,8
9,16
8,15
6,16
6,11
16,4
12,10
3,1
4,15
13,6
14,16
11,7
15,8
9,7
11,10
11,15
8,13
9,11
10,8
9,7
2,11
16,15
16,4
4,7
10,14
8,4
16,11
10,16
10,12
13,8
12,7
1,16
10,13
11,10
4,7
12,6
1,11
10,13
12,9
11,6
7,13
14,3
15,6
1,9
