"Par1","Par2"
3,15
12,8
16,1
10,9
7,5
1,6
7,14
1,2
6,7
1,10
2,5
12,4
3,10
9,16
16,6
11,9
12,3
11,12
8,13
2,1
7,12
4,16
6,4
8,15
5,16
13,8
7,16
10,2
3,1
8,4
9,12
4,14
1,16
13,8
12,6
11,15
8,10
10,8
13,3
13,6
11,12
9,3
11,15
11,3
8,13
12,14
14,4
12,6
