"Par1","Par2"
6,7
11,13
12,14
10,9
15,8
4,16
8,2
11,4
8,16
10,9
8,11
5,6
5,16
2,3
16,7
1,3
13,12
4,13
5,15
15,14
12,1
1,9
2,13
2,11
2,10
10,16
13,6
13,7
10,13
8,13
3,14
7,14
4,9
12,9
4,11
4,10
2,16
2,10
13,3
13,14
8,2
13,16
5,14
14,9
2,13
1,8
8,2
1,12
