"Par1","Par2"
4,7
5,12
12,8
16,5
13,14
14,13
16,12
16,12
6,16
14,16
9,6
3,2
1,6
8,3
2,15
14,15
7,11
7,3
9,4
12,9
14,1
13,4
9,1
11,15
2,13
9,13
13,1
15,9
12,1
3,5
8,5
2,9
7,13
8,16
11,1
5,12
7,9
16,15
12,7
7,13
5,13
10,1
15,1
16,2
12,7
2,1
3,6
2,9
